,best_lag,F,p,significant
ΔCPI,3,6.1426,0.000786,True
ΔFFR,1,12.8813,0.000537,True
Δ10Y,3,1.3633,0.259538,False
HY_spread,1,1.6417,0.203314,False
IG_spread,1,1.8221,0.180379,False
