ticker,position_$M,adv_proxy_$M,days_to_liq,pct_of_adv,flag,avg_close,daily_vol_pct
AAPL,0.5556,129.1,0.02,0.43,✓ ok,248.47,1.039
MSFT,0.5556,265.76,0.01,0.209,✓ ok,435.61,1.22
JNJ,0.5556,67.76,0.04,0.82,✓ ok,141.55,0.957
UNH,0.5556,688.98,0.0,0.081,✓ ok,510.78,2.698
JPM,0.5556,137.26,0.02,0.405,✓ ok,233.45,1.176
GS,0.5556,409.2,0.01,0.136,✓ ok,567.22,1.443
XOM,0.5556,52.21,0.05,1.064,✓ ok,105.07,0.994
CVX,0.5556,94.78,0.03,0.586,✓ ok,142.02,1.335
AMZN,0.5556,199.81,0.01,0.278,✓ ok,224.77,1.778
HD,0.5556,249.51,0.01,0.223,✓ ok,395.5,1.262
PG,0.5556,72.02,0.04,0.771,✓ ok,165.19,0.872
CAT,0.5556,214.86,0.01,0.259,✓ ok,371.6,1.156
HON,0.5556,146.13,0.02,0.38,✓ ok,209.71,1.394
NEE,0.5556,38.05,0.07,1.46,✓ ok,70.49,1.079
META,0.5556,532.6,0.01,0.104,✓ ok,606.68,1.756
TLT,0.5556,32.72,0.08,1.698,✓ ok,85.38,0.766
GLD,0.5556,106.92,0.03,0.52,✓ ok,243.52,0.878
UUP,0.5556,5.09,0.55,10.91,✓ ok,28.06,0.363
