month,avg_ewma_vol,avg_tgarch_var_pct,tgarch_breaches,vol_regime
2022-01,0.695,1.355,1,LOW
2022-02,0.996,2.054,1,MEDIUM
2022-03,0.941,1.381,1,MEDIUM
2022-04,0.859,1.778,4,MEDIUM
2022-05,1.452,2.917,2,HIGH
2022-06,1.422,2.618,2,HIGH
2022-07,1.222,1.728,0,MEDIUM
2022-08,1.041,1.668,1,MEDIUM
2022-09,1.131,2.34,1,MEDIUM
2022-10,1.396,2.468,0,HIGH
2022-11,1.359,2.073,0,HIGH
2022-12,1.185,1.926,1,MEDIUM
