window,model,test_period,lr_stat,p_value,independent
W1,Static HS-VaR,2021,,,
W1,FHS-EWMA,2021,1.1857,0.276198,True
W1,FHS-GARCH,2021,1.5624,0.211308,True
W1,FHS-T-GARCH,2021,1.1857,0.276198,True
W2,Static HS-VaR,2022,0.4062,0.523899,True
W2,FHS-EWMA,2022,1.5516,0.212905,True
W2,FHS-GARCH,2022,3.0612,0.080184,True
W2,FHS-T-GARCH,2022,4.5688,0.032559,False
