window,model,test_period,n_obs,breaches,breach_rate,lr_stat,p_value,pass
W1,Static HS-VaR,2021,252,4,0.01587,8.3261,0.003908,False
W1,FHS-EWMA,2021,252,15,0.05952,0.4547,0.500091,True
W1,FHS-GARCH,2021,252,14,0.05556,0.1583,0.690729,True
W1,FHS-T-GARCH,2021,252,15,0.05952,0.4547,0.500091,True
W2,Static HS-VaR,2022,251,23,0.09163,7.4304,0.006413,False
W2,FHS-EWMA,2022,251,14,0.05578,0.1703,0.679879,True
W2,FHS-GARCH,2022,251,16,0.06375,0.9219,0.336967,True
W2,FHS-T-GARCH,2022,251,18,0.07171,2.209,0.137211,True
